File Processed: TheOdyssey.txt

Total Words Processed: 117219
Total Different Words: 8839

WORD                  FREQUENCY     FREQ %
rivals                   9           0.008
river                    6           0.005
road                    12           0.010
roam                    17           0.015
roams                    3           0.003
roar                    28           0.024
roaring                 12           0.010
roarings                 2           0.002
roars                    9           0.008
roast                    2           0.002
rob                      3           0.003
robb                     2           0.002
robbers                  1           0.001
robe                    13           0.011
robed                    5           0.004
robes                   27           0.023
rock                    40           0.034
rocks                   30           0.026
rocky                   11           0.009
rod                      6           0.005
rode                     3           0.003
roe                      1           0.001
rogue                    1           0.001
roll                    65           0.055
rolling                 23           0.020
rolls                   23           0.020
roof                    26           0.022
roofs                   10           0.009
room                    10           0.009
rooms                    6           0.005
root                     1           0.001
rooted                   2           0.002
roots                    2           0.002
rose                    60           0.051
roseate                  3           0.003
rosy                    27           0.023
rough                   12           0.010
round                  110           0.094
rounds                   2           0.002
rouse                    3           0.003
roused                   7           0.006
rouses                   1           0.001
rout                     2           0.002
rove                    10           0.009
roved                    1           0.001
rovers                   1           0.001
roves                    2           0.002
roving                   1           0.001
row                      7           0.006
rowers                   1           0.001
rows                     6           0.005
royal                  122           0.104
royalties                2           0.002
royalty                  2           0.002
rub                      1           0.001
rubied                   1           0.001
rudder                   4           0.003
ruddy                    7           0.006
rude                    17           0.015
rue                      2           0.002
ruffian                  5           0.004
ruffling                 1           0.001
rugged                   7           0.006
ruin                    11           0.009
ruins                    4           0.003
rule                    13           0.011
ruled                    3           0.003
ruler                    3           0.003
rulers                   4           0.003
rules                    9           0.008
rulest                   1           0.001
ruling                   2           0.002
rumbling                 2           0.002
ruminating               1           0.001
rumour                   2           0.002
rumours                  2           0.002
run                     20           0.017
rung                     4           0.003
runs                     3           0.003
rural                   23           0.020
rush                    29           0.025
rushed                   2           0.002
rushes                   4           0.003
rushing                 16           0.014
rusted                   1           0.001
rustic                   7           0.006
rustics                  1           0.001
ruthless                 1           0.001
s                      659           0.562
sable                   23           0.020
sabre                    3           0.003
sack                     3           0.003
sacks                    1           0.001
sacred                  89           0.076
sacrifice               13           0.011
sacrificed               1           0.001
sacrificing              2           0.002
sacrilegious             1           0.001
sad                     61           0.052
saddens                  2           0.002
sadly                    6           0.005
sadness                  1           0.001
safe                    52           0.044
safely                   5           0.004
safer                    3           0.003
safest                   1           0.001
safety                  10           0.009
saffron                  3           0.003
sagacious                1           0.001
sage                    46           0.039
sagest                   1           0.001
said                    80           0.068
sail                    38           0.032
sailed                   2           0.002
sailing                  6           0.005
sailor                   3           0.003
sailors                 18           0.015
sails                   39           0.033
sake                     2           0.002
sale                     1           0.001
sales                    1           0.001
sallied                  1           0.001
salmoneus                1           0.001
salt                     2           0.002
salted                   1           0.001
salutary                 1           0.001
salute                   1           0.001
salutes                  3           0.003
same                    24           0.020
samian                   4           0.003
samos                    5           0.004
sanction                 7           0.006
sand                    11           0.009
sandal                   1           0.001
sandals                 10           0.009
sands                    9           0.008
sandy                    7           0.006
sanguinary               1           0.001
sanguine                 4           0.003
sapphire                 1           0.001
sat                      6           0.005
sate                    46           0.039
sated                    4           0.003
satiate                  4           0.003
satiety                  1           0.001
satisfaction             1           0.001
savage                  21           0.018
savages                  1           0.001
save                    18           0.015
saved                    8           0.007
saviour                  1           0.001
savour                   4           0.003
savoury                  3           0.003
saw                     31           0.026
say                     81           0.069
says                     1           0.001
scabbard                 2           0.002
scale                    2           0.002
scales                   1           0.001
scaly                    3           0.003
scandal                  3           0.003
scanning                 1           0.001
scanty                   2           0.002
scape                    1           0.001
scaped                   7           0.006
scaping                  1           0.001
scar                    11           0.009
scarce                  28           0.024
scarcely                 3           0.003
scared                   2           0.002
scarf                    2           0.002
scarr                    1           0.001
scatter                  9           0.008
scattered                4           0.003
scattering               2           0.002
scatters                 2           0.002
scene                   31           0.026
scenes                  13           0.011
scent                    5           0.004
scents                   2           0.002
sceptr                   1           0.001
sceptre                 10           0.009
sceptred                 8           0.007
scheme                   4           0.003
schemes                  4           0.003
scheria                  4           0.003
scherian                 2           0.002
scherians                1           0.001
science                  2           0.002
scoffer                  1           0.001
scoffing                 1           0.001
scoops                   2           0.002
scorch                   1           0.001
scorched                 1           0.001
scorching                2           0.002
scorn                   17           0.015
scorned                  1           0.001
scornful                 7           0.006
scorning                 1           0.001
scorns                   4           0.003
scour                    2           0.002
scourge                  6           0.005
scourges                 1           0.001
scraps                   1           0.001
scream                   6           0.005
screaming                2           0.002
screams                  1           0.001
screen                   4           0.003
scrip                    6           0.005
scud                     1           0.001
scudding                 1           0.001
sculptur                 1           0.001
sculpture                3           0.003
sculptured               3           0.003
scylla                  12           0.010
scyros                   1           0.001
scythe                   1           0.001
sea                     74           0.063
seafarer                 1           0.001
seal                     8           0.007
seals                    4           0.003
seam                     1           0.001
search                  16           0.014
searched                 1           0.001
searches                 1           0.001
searching                2           0.002
seared                   1           0.001
seas                    50           0.043
season                   6           0.005
seasons                  1           0.001
seat                    40           0.034
seated                   5           0.004
seats                    9           0.008
seaward                  2           0.002
second                  15           0.013
seconding                1           0.001
seconds                  1           0.001
secret                  44           0.038
secretly                 1           0.001
secrets                  3           0.003
secure                  26           0.022
secured                  7           0.006
securely                 7           0.006
secures                  3           0.003
sedate                   2           0.002
seduced                  1           0.001
seducements              1           0.001
seducing                 1           0.001
see                     41           0.035
seed                     1           0.001
seeds                    3           0.003
seeing                   5           0.004
seek                    41           0.035
seeks                    4           0.003
seels                    1           0.001
seem                    16           0.014
seeming                  2           0.002
seemlier                 1           0.001
seemly                   1           0.001
seems                   11           0.009
seen                    23           0.020
seer                    23           0.020
sees                    10           0.009
seest                    4           0.003
seize                   26           0.022
seized                  25           0.021
seldom                   2           0.002
select                   4           0.003
selected                 5           0.004
selects                  1           0.001
self                    11           0.009
sell                     3           0.003
semblance                8           0.007
semblant                 1           0.001
send                    36           0.031
sending                  3           0.003
sends                    9           0.008
seneschal                1           0.001
senior                   2           0.002
seniors                  3           0.003
sense                   25           0.021
senseless                1           0.001
senses                   2           0.002
sent                    29           0.025
sentence                 8           0.007
sentiments               1           0.001
separate                 7           0.006
separated                1           0.001
separation               1           0.001
sepulchral               2           0.002
sequester                5           0.004
serene                   6           0.005
series                   8           0.007
serious                  3           0.003
serpent                  1           0.001
servant                 14           0.012
servants                11           0.009
serve                    5           0.004
served                   1           0.001
serves                   1           0.001
service                  3           0.003
servile                  3           0.003
servitude                2           0.002
session                  1           0.001
set                     15           0.013
sets                     2           0.002
setting                  8           0.007
settle                   1           0.001
seven                   10           0.009
seventeen                4           0.003
seventh                  3           0.003
sever                    1           0.001
several                  9           0.008
severe                  10           0.009
severely                 2           0.002
sewer                    2           0.002
sewers                   1           0.001
sex                      8           0.007
shade                   86           0.073
shaded                   7           0.006
shades                  45           0.038
shadow                   1           0.001
shadowy                  2           0.002
shady                   17           0.015
shaft                   12           0.010
shafted                  2           0.002
shafts                   7           0.006
shagg                    1           0.001
shaggy                   8           0.007
shake                    6           0.005
shaker                   1           0.001
shakes                   7           0.006
shaking                  1           0.001
shall                  265           0.226
shallop                  1           0.001
shallow                  1           0.001
shallows                 1           0.001
shalt                   17           0.015
shame                   27           0.023
shameful                 2           0.002
shameless                2           0.002
shape                   12           0.010
shapely                  1           0.001
share                   42           0.036
shared                  11           0.009
shares                  10           0.009
sharp                    7           0.006
sharpen                  4           0.003
shatter                  2           0.002
she                    279           0.238
shear                    1           0.001
shears                   2           0.002
sheath                   2           0.002
sheathe                  2           0.002
sheathed                 1           0.001
shed                    25           0.021
sheds                    7           0.006
sheep                   17           0.015
sheet                    4           0.003
shelfy                   4           0.003
shelly                   2           0.002
shelter                  6           0.005
shelves                  2           0.002
shelving                 3           0.003
shepherd                 9           0.008
shew                     1           0.001
shield                  16           0.014
shielded                 1           0.001
shields                  6           0.005
shine                   20           0.017
shined                   9           0.008
shines                  17           0.015
shining                 27           0.023
ship                    42           0.036
shipp                    2           0.002
ships                   29           0.025
shipwreck                3           0.003
shipwrecked              1           0.001
shipwright               2           0.002
shivering                5           0.004
shoal                    1           0.001
shoals                   2           0.002
shock                    2           0.002
shone                   29           0.025
shook                   19           0.016
shoot                    8           0.007
shoots                   4           0.003
shore                  166           0.142
shores                  57           0.049
shorn                    1           0.001
short                   21           0.018
shorten                  4           0.003
shortening               1           0.001
shot                    10           0.009
should                  75           0.064
shoulder                10           0.009
shoulders               17           0.015
shout                    4           0.003
shouting                 1           0.001
shouts                   4           0.003
shoved                   2           0.002
show                    16           0.014
shower                  14           0.012
showers                  9           0.008
shown                    3           0.003
shows                    4           0.003
shriek                   4           0.003
shrieking                1           0.001
shrieks                  6           0.005
shrill                   2           0.002
shrilling                3           0.003
shrine                   4           0.003
shrines                  1           0.001
shrivell                 1           0.001
shroud                   5           0.004
shrouded                 1           0.001
shrouds                  5           0.004
shrunk                   3           0.003
shun                    16           0.014
shunning                 1           0.001
shuns                    3           0.003
shut                     2           0.002
shuts                    1           0.001
shuttle                  2           0.002
sicania                  1           0.001
sicilian                 4           0.003
sicken                   1           0.001
sickening                2           0.002
sickens                  2           0.002
sickly                   1           0.001
sickness                 1           0.001
side                    50           0.043
sideboard                1           0.001
sides                    7           0.006
sidon                    5           0.004
sift                     1           0.001
sigh                    19           0.016
sighed                   1           0.001
sighing                  3           0.003
sighs                   19           0.016
sight                   53           0.045
sightless                1           0.001
sign                    20           0.017
signal                   6           0.005
signatures               1           0.001
signs                    4           0.003
silence                 23           0.020
silent                  34           0.029
silken                   5           0.004
silver                  49           0.042
silvered                 1           0.001
similitude               4           0.003
simple                   2           0.002
simples                  1           0.001
sin                      1           0.001
since                   56           0.048
sincere                 16           0.014
sincerely                1           0.001
sincerity                1           0.001
sinews                   2           0.002
sinewy                   5           0.004
sing                    11           0.009
singed                   3           0.003
single                   7           0.006
singly                   2           0.002
sings                   12           0.010
sinister                 1           0.001
sink                    10           0.009
sinking                  6           0.005
sinks                    2           0.002
sins                     1           0.001
sintians                 1           0.001
sire                    89           0.076
siren                    2           0.002
sirene                   1           0.001
sirens                   3           0.003
sires                    4           0.003
sister                   6           0.005
sisters                  3           0.003
sisyphian                1           0.001
sisyphus                 1           0.001
sit                      6           0.005
sites                    2           0.002
sits                     5           0.004
sitting                  2           0.002
situation                1           0.001
six                     26           0.022
size                    11           0.009
skies                   92           0.078
skilful                  2           0.002
skill                   33           0.028
skim                     3           0.003
skimm                    1           0.001
skin                     4           0.003
skins                    2           0.002
sky                     63           0.054
slack                    1           0.001
slacken                  1           0.001
slain                   36           0.031
slander                  1           0.001
slanderous               3           0.003
slaughter               11           0.009
slave                   24           0.020
slaves                  10           0.009
slay                    14           0.012
sleek                    2           0.002
sleep                   49           0.042
sleeper                  1           0.001
sleeping                 4           0.003
sleepless                2           0.002
sleeps                   3           0.003
sleepy                   1           0.001
slender                  1           0.001
slept                   10           0.009
slew                     5           0.004
slight                   4           0.003
slighted                 1           0.001
slipp                    1           0.001
slippery                 1           0.001
slips                    1           0.001
slit                     1           0.001
sloped                   1           0.001
sloping                  3           0.003
sloth                    1           0.001
slow                    23           0.020
slowly                   3           0.003
sluices                  2           0.002
slumber                 14           0.012
slumbering               4           0.003
slumberous               5           0.004
slumbers                11           0.009
sly                      1           0.001
small                   13           0.011
smaller                  1           0.001
smallest                 2           0.002
smarting                 1           0.001
smile                    7           0.006
smiled                   3           0.003
smiles                   8           0.007
smiling                 12           0.010
smit                     1           0.001
smite                    1           0.001
smith                    1           0.001
smoke                   10           0.009
smoked                   3           0.003
smokes                   6           0.005
smoking                  6           0.005
smoky                    3           0.003
smooth                  30           0.026
smoothed                 1           0.001
smoothly                 1           0.001
smooths                  1           0.001
smothering               1           0.001
smouldering              2           0.002
snakes                   1           0.001
snapp                    2           0.002
snare                    2           0.002
snares                   8           0.007
snatch                  20           0.017
snatches                 1           0.001
sneezed                  1           0.001
snoring                  1           0.001
snow                     4           0.003
snows                    1           0.001
snowy                    8           0.007
snuff                    1           0.001
so                     230           0.196
soak                     1           0.001
soar                     3           0.003
soars                    1           0.001
sober                    3           0.003
sobs                     2           0.002
social                  24           0.020
society                  1           0.001
soft                    76           0.065
soften                   3           0.003
softening                1           0.001
softer                   3           0.003
softest                  1           0.001
softly                   2           0.002
softness                 1           0.001
software                 3           0.003
soil                    18           0.015
sojourn                  1           0.001
sol                      3           0.003
solar                    3           0.003
sold                     3           0.003
soldier                  5           0.004
soldiers                 2           0.002
sole                    19           0.016
solemn                  23           0.020
solemnize                1           0.001
solicit                  1           0.001
solicitation             1           0.001
solicited                1           0.001
solid                    8           0.007
solitary                 4           0.003
solitude                 5           0.004
solyme                   1           0.001
some                   186           0.159
someone                  1           0.001
something                1           0.001
somnus                   1           0.001
son                    173           0.148
song                    30           0.026
songs                    3           0.003
sonorous                 1           0.001
sons                    50           0.043
soon                    71           0.061
sooner                   4           0.003
soothe                   8           0.007
soothed                  2           0.002
soothes                  1           0.001
soothsayer               1           0.001
sordid                   2           0.002
sore                     1           0.001
sorrow                  31           0.026
sorrowing                4           0.003
sorrows                 28           0.024
sort                     6           0.005
sorts                    1           0.001
sought                  27           0.023
soul                   165           0.141
souls                   12           0.010
sound                   26           0.022
sounding                10           0.009
sounds                  18           0.015
sour                     3           0.003
source                  12           0.010
sources                  1           0.001
sourly                   2           0.002
south                    7           0.006
southern                 2           0.002
sovereign               24           0.020
sow                      1           0.001
sown                     1           0.001
space                   28           0.024
spacious                26           0.022
spake                    5           0.004
spare                   13           0.011
spared                   2           0.002
spares                   1           0.001
sparkle                  1           0.001
sparkled                 1           0.001
sparkling                3           0.003
sparta                  21           0.018
spartan                 11           0.009
speak                   36           0.031
speaking                 8           0.007
speaks                  23           0.020
spear                   30           0.026
spears                   7           0.006
special                  1           0.001
specious                 1           0.001
spectacle                1           0.001
spectator                1           0.001
spectators               2           0.002
spectre                  3           0.003
spectres                 7           0.006
sped                     5           0.004
speech                  18           0.015
speechless               1           0.001
speed                   61           0.052
speeded                  1           0.001
speediest                1           0.001
speeding                 4           0.003
speeds                   2           0.002
speedy                   8           0.007
spells                   1           0.001
spent                   10           0.009
sphere                   5           0.004
spheres                  1           0.001
spider                   1           0.001
spied                    3           0.003
spies                    7           0.006
spin                     1           0.001
spinal                   1           0.001
spindle                  3           0.003
spins                    1           0.001
spire                    1           0.001
spires                   1           0.001
spirit                   6           0.005
spirits                  1           0.001
spiry                    3           0.003
spite                    2           0.002
spleen                   1           0.001
splendid                11           0.009
splendour                1           0.001
splendours               5           0.004
splitting                1           0.001
spoil                   10           0.009
spoilers                 3           0.003
spoils                  17           0.015
spoke                   99           0.084
sponge                   2           0.002
spontaneous              5           0.004
sport                    5           0.004
sporting                 1           0.001
sportive                 2           0.002
sports                   4           0.003
spot                     1           0.001
spotless                 9           0.008
spots                    1           0.001
spotted                  1           0.001
spousal                  8           0.007
spouse                  16           0.014
spouseless               1           0.001
spouses                  1           0.001
spout                    1           0.001
spouting                 4           0.003
spouts                   2           0.002
sprawls                  1           0.001
spread                  68           0.058
spreading                7           0.006
spreads                 19           0.016
sprightly                9           0.008
spring                  20           0.017
springing                7           0.006
springs                 21           0.018
sprinkled                3           0.003
sprinkles                1           0.001
sprung                  30           0.026
spurn                    5           0.004
spy                      4           0.003
squadron                 1           0.001
squadrons                1           0.001
squalid                  1           0.001
square                   1           0.001
squared                  1           0.001
st                      37           0.032
stabb                    3           0.003
staff                   10           0.009
stag                     4           0.003
stage                    2           0.002
staggering               2           0.002
stain                   11           0.009
stains                   2           0.002
stair                    1           0.001
stairs                   1           0.001
stake                    4           0.003
stalk                    5           0.004
stalked                  1           0.001
stalking                 1           0.001
stalks                   1           0.001
stall                    3           0.003
stalls                   2           0.002
stamp                    2           0.002
stand                   61           0.052
standard                 1           0.001
stands                  37           0.032
staple                   2           0.002
star                     3           0.003
stare                    1           0.001
starry                  15           0.013
stars                    7           0.006
start                    5           0.004
started                  2           0.002
starting                 2           0.002
starts                   1           0.001
starve                   1           0.001
starving                 1           0.001
state                   79           0.067
stated                   1           0.001
stateliest               2           0.002
stately                 18           0.015
statement                5           0.004
states                  22           0.019
statue                   1           0.001
statues                  1           0.001
stature                  3           0.003
status                   1           0.001
stay                    64           0.055
stayed                   1           0.001
stays                    4           0.003
steadfast                3           0.003
steady                   2           0.002
steal                    5           0.004
stealing                 1           0.001
steals                   5           0.004
stealth                  1           0.001
steam                    2           0.002
steaming                 1           0.001
steed                    5           0.004
steeds                  10           0.009
steel                   11           0.009
steeled                  1           0.001
steely                   2           0.002
steep                    5           0.004
steer                   14           0.012
steering                 1           0.001
steerman                 1           0.001
steers                   2           0.002
steersman                1           0.001
stem                     7           0.006
stemm                    1           0.001
stench                   1           0.001
step                    20           0.017
stepp                    1           0.001
steps                   28           0.024
stern                   56           0.048
sternly                  9           0.008
steward                  1           0.001
sties                    3           0.003
stiff                    6           0.005
stiffen                  1           0.001
stiffening               1           0.001
stiffer                  1           0.001
still                   98           0.084
stills                   1           0.001
sting                    1           0.001
stings                   3           0.003
stir                     1           0.001
stirr                    1           0.001
stirred                  1           0.001
stirs                    1           0.001
stock                    2           0.002
stole                    4           0.003
stolen                   1           0.001
stoles                   1           0.001
stomach                  1           0.001
stone                   19           0.016
stones                   3           0.003
stony                    2           0.002
stood                   61           0.052
stool                    1           0.001
stoop                    4           0.003
stooping                 1           0.001
stoops                   2           0.002
stop                     3           0.003
stopp                    4           0.003
stopped                  1           0.001
stops                    2           0.002
store                   23           0.020
stored                   8           0.007
stores                  30           0.026
storied                  4           0.003
storm                   21           0.018
storms                  36           0.031
stormy                   6           0.005
story                   19           0.016
stow                     2           0.002
straight                39           0.033
straighten               1           0.001
strain                  25           0.021
strains                  5           0.004
strait                   3           0.003
straits                  1           0.001
strand                  23           0.020
strands                  1           0.001
strange                  7           0.006
stranger               100           0.085
strangers                7           0.006
stratagems               1           0.001
stratius                 2           0.002
stray                   14           0.012
strays                   1           0.001
streaks                  2           0.002
stream                  27           0.023
streamed                 1           0.001
streaming               18           0.015
streams                 20           0.017
strech                   1           0.001
street                   5           0.004
streets                  3           0.003
strength                44           0.038
strengthen               3           0.003
strengthens              1           0.001
strengths                1           0.001
stretch                 33           0.028
stretched                1           0.001
stretches                1           0.001
strew                    8           0.007
strewn                   1           0.001
strews                   1           0.001
strict                   4           0.003
stride                   1           0.001
strides                  2           0.002
strife                  15           0.013
strifeful                1           0.001
strike                   9           0.008
strikes                  6           0.005
string                  12           0.010
strings                  5           0.004
strip                    2           0.002
stripling                1           0.001
stripp                   2           0.002
strive                  10           0.009
strives                  1           0.001
strode                   8           0.007
stroke                  11           0.009
strokes                  4           0.003
strolling                2           0.002
strong                  55           0.047
strongest                5           0.004
strongly                 2           0.002
strove                   8           0.007
strow                    1           0.001
strows                   1           0.001
struck                  10           0.009
structure                3           0.003
structures               2           0.002
struggle                 2           0.002
struggling               5           0.004
strung                   5           0.004
stubble                  1           0.001
stubborn                11           0.009
stuck                    2           0.002
studded                  1           0.001
studied                  1           0.001
studious                19           0.016
studs                    1           0.001
stun                     1           0.001
stung                   11           0.009
stunning                 1           0.001
stupid                   1           0.001
sty                      1           0.001
stygian                  9           0.008
style                    2           0.002
styx                     1           0.001
subdue                   1           0.001
subdued                  1           0.001
subdues                  3           0.003
subduing                 1           0.001
subject                  4           0.003
subjects                 9           0.008
sublime                  5           0.004
submission               2           0.002
submissive               3           0.003
submit                   1           0.001
submits                  4           0.003
subscribe                1           0.001
subside                  2           0.002
subsides                 4           0.003
substance                2           0.002
succeed                 13           0.011
succeeded                2           0.002
succeeding               4           0.003
succeeds                 6           0.005
success                  6           0.005
successful               3           0.003
successfully             1           0.001
succession               1           0.001
successive               4           0.003
successless              2           0.002
succinct                 3           0.003
succour                  5           0.004
such                   118           0.101
sucks                    1           0.001
sudden                  47           0.040
suddenly                 1           0.001
sue                      2           0.002
sued                     1           0.001
sues                     3           0.003
suffer                  12           0.010
sufferance               1           0.001
suffered                 1           0.001
suffering                8           0.007
sufferings               3           0.003
suffers                  3           0.003
suffice                 10           0.009
sufficed                 6           0.005
suffices                 2           0.002
sufficient               3           0.003
suffrage                 2           0.002
suffuse                  1           0.001
suggest                  4           0.003
suggesting               1           0.001
suggestion               1           0.001
suit                    14           0.012
suiting                  1           0.001
suitor                  38           0.032
suitors                 77           0.066
suits                   10           0.009
sullen                   6           0.005
sullied                  1           0.001
sulphereous              1           0.001
sulphur                  4           0.003
sulphurous               2           0.002
sultry                   1           0.001
sum                      4           0.003
sumless                  1           0.001
summ                     1           0.001
summer                   5           0.004
summers                  1           0.001
summit                   2           0.002
summits                  1           0.001
summon                   2           0.002
summons                  3           0.003
sumptuous                2           0.002
sun                     60           0.051
sung                    10           0.009
sunium                   1           0.001
sunk                    32           0.027
sunless                  1           0.001
sunny                    2           0.002
sunnyside                1           0.001
suns                     3           0.003
superior                13           0.011
supine                   3           0.003
supple                   1           0.001
suppliant               27           0.023
suppliants               4           0.003
supplicate               1           0.001
supplied                16           0.014
supplies                24           0.020
supply                  18           0.015
support                  4           0.003
supported                2           0.002
supporting               1           0.001
supports                 1           0.001
supposes                 1           0.001
suppress                 6           0.005
supreme                 13           0.011
supremely                4           0.003
supremest                1           0.001
surcharged               1           0.001
sure                    52           0.044
surely                   1           0.001
surer                    1           0.001
surety                   1           0.001
surface                  2           0.002
surge                   19           0.016
surges                   7           0.006
surging                  2           0.002
surgy                    4           0.003
surly                    4           0.003
surmise                  3           0.003
surpass                  2           0.002
surpassed                1           0.001
surprise                15           0.013
surround                10           0.009
surrounded               3           0.003
surrounding              4           0.003
surrounds                7           0.006
survey                  47           0.040
surveyed                 2           0.002
surveys                  8           0.007
survive                  2           0.002
survived                 3           0.003
survives                 7           0.006
survivor                 1           0.001
suspect                  1           0.001
suspected                2           0.002
suspecting               1           0.001
suspend                  6           0.005
suspended                3           0.003
suspending               1           0.001
